,group,variable,value,articles
980,2018-04,2012,1,Clear as mud: Desiccation cracks help reveal the shape of water on Mars
981,2018-04,2013,2,China's 'space dream': A Long March to the moon<br><br>Swapping cars for shared bicycles could prevent up to 73 deaths per year
982,2018-04,2014,1,How social networking sites may discriminate against women
983,2018-04,2015,1,"Faced with global warming, aviation aims to turn green"
984,2018-04,2016,3,China's 'space dream': A Long March to the moon<br><br>How automation will make oil rigs safer<br><br>Will electric vehicles take over the world?
985,2018-04,2017,8,"China's 'space dream': A Long March to the moon<br><br>Faced with global warming, aviation aims to turn green<br><br>'Scaffolding' method allows biochemists to see proteins in remarkable detail<br><br>Deep learning: A superhuman way to look at cells<br><br>Spikes of graphene can kill bacteria on implants<br><br>Robot designed for faster, safer uranium plant pipe cleanup<br><br>Long-sought structure of telomerase paves way for new drugs for aging, cancer<br><br>Will electric vehicles take over the world?"
986,2018-04,2019,2,China's 'space dream': A Long March to the moon<br><br>Will electric vehicles take over the world?
987,2018-04,2020,2,"China's 'space dream': A Long March to the moon<br><br>Faced with global warming, aviation aims to turn green"
988,2018-04,2022,3,"China's 'space dream': A Long March to the moon<br><br>Faced with global warming, aviation aims to turn green<br><br>Will electric vehicles take over the world?"
989,2018-04,2023,1,Will electric vehicles take over the world?
990,2018-04,2025,2,"Faced with global warming, aviation aims to turn green<br><br>Will electric vehicles take over the world?"
991,2018-04,2030,3,"Solar PV and wind are on track to replace all coal, oil and gas within two decades<br><br>Faced with global warming, aviation aims to turn green<br><br>Will electric vehicles take over the world?"
992,2018-04,2032,1,"Solar PV and wind are on track to replace all coal, oil and gas within two decades"
993,2018-04,2035,1,Why nuclear fusion is gaining steam – again
994,2018-04,2036,1,"Faced with global warming, aviation aims to turn green"
995,2018-04,2038,1,Scientists reveal the genetic roadmap to building an entire organism from a single cell
996,2018-04,2040,3,"Faced with global warming, aviation aims to turn green<br><br>Why nuclear fusion is gaining steam – again<br><br>Will electric vehicles take over the world?"
997,2018-04,2050,1,"Faced with global warming, aviation aims to turn green"
998,2018-04,2058,1,Why nuclear fusion is gaining steam – again
999,2018-05,2004,1,NASA greenlights self-assembling space telescope
1000,2018-05,2011,1,NASA greenlights self-assembling space telescope
1001,2018-05,2012,1,Deep learning comes full circle
1002,2018-05,2013,2,"NASA plans to send mini-helicopter to Mars<br><br>New materials, heated under high magnetic fields, could produce record levels of energy, model shows"
1003,2018-05,2014,4,New way for scientists to see how cells move<br><br>Deep learning comes full circle<br><br>The challenge of space gardening: One giant 'leaf' for mankind<br><br>Apple now has more self-driving car permits in California than Waymo and Tesla
1004,2018-05,2015,1,The challenge of space gardening: One giant 'leaf' for mankind
1005,2018-05,2017,7,"Laser frequency combs may be the future of Wi-Fi<br><br>New way for scientists to see how cells move<br><br>After death, Hawking cuts 'multiverse' theory down to size<br><br>Largest-ever 3-D quantum chip for boosting analog quantum computing<br><br>US environmental groups slam Ford over clean fuel stance<br><br>Apple now has more self-driving car permits in California than Waymo and Tesla<br><br>Nuclear physicists leap into quantum computing with first simulations of atomic nucleus"
1006,2018-05,2019,1,The challenge of space gardening: One giant 'leaf' for mankind
1007,2018-05,2020,2,NASA greenlights self-assembling space telescope<br><br>NASA plans to send mini-helicopter to Mars
1008,2018-05,2021,1,NASA plans to send mini-helicopter to Mars
1009,2018-05,2022,1,US environmental groups slam Ford over clean fuel stance
1010,2018-05,2025,1,US environmental groups slam Ford over clean fuel stance
1011,2018-06,1996,1,"DNA drives design principles for lighter, thinner optical displays"
1012,2018-06,2001,1,The tools humanity will need for living in the year 1 trillion
1013,2018-06,2007,1,Opportunity hunkers down during dust storm (Update)
1014,2018-06,2008,3,"Boston Dynamics' scary robot videos: Are they for real?<br><br>DNA drives design principles for lighter, thinner optical displays<br><br>The tools humanity will need for living in the year 1 trillion"
1015,2018-06,2010,2,"Opportunity hunkers down during dust storm (Update)<br><br>Enhanced detection of nuclear events, thanks to deep learning"
1016,2018-06,2011,1,The tools humanity will need for living in the year 1 trillion
1017,2018-06,2012,1,Braiding may be key to using time crystals in quantum computing
1018,2018-06,2014,1,Chesapeake Bay: Larger-than-average summer 'dead zone' forecast for 2018 after wet spring
1019,2018-06,2015,3,Organics on Ceres may be more abundant that originally thought<br><br>Scientists make first 'on demand' entanglement link<br><br>Scientists find evidence of complex organic molecules from Enceladus
1020,2018-06,2016,1,Researchers predict materials to stabilize record-high capacity lithium-ion battery
1021,2018-06,2017,5,"Boston, other cities, to work to curb renewable energy costs<br><br>Chesapeake Bay: Larger-than-average summer 'dead zone' forecast for 2018 after wet spring<br><br>Braiding may be key to using time crystals in quantum computing<br><br>Machine learning will redesign, not replace, work<br><br>Scientists find evidence of complex organic molecules from Enceladus"
1022,2018-06,2019,1,The tools humanity will need for living in the year 1 trillion
1023,2018-06,2023,1,Braiding may be key to using time crystals in quantum computing
1024,2018-06,2032,1,Opportunity hunkers down during dust storm (Update)
1025,2018-06,2050,2,"Boston, other cities, to work to curb renewable energy costs<br><br>Climate change may soon hit billions of people—many cities already taking action"
1026,2018-07,2001,2,California hit its climate goal early—but its biggest source of pollution keeps rising<br><br>A miniaturized semiconductor biochip to identify drug-resistant pathogens
1027,2018-07,2006,1,California hit its climate goal early—but its biggest source of pollution keeps rising
1028,2018-07,2007,1,Researchers identify protein essential for making stem cells
1029,2018-07,2008,3,Complete fly brain imaged at nanoscale resolution<br><br>Reversing cause and effect is no trouble for quantum computers<br><br>California hit its climate goal early—but its biggest source of pollution keeps rising
1030,2018-07,2010,1,A miniaturized semiconductor biochip to identify drug-resistant pathogens
1031,2018-07,2012,2,Artificial intelligence helps design an ultra-aerodynamic bike<br><br>Researchers identify protein essential for making stem cells
1032,2018-07,2013,2,Why technology puts human rights at risk<br><br>A miniaturized semiconductor biochip to identify drug-resistant pathogens
1033,2018-07,2015,4,"New world record for direct solar water-splitting efficiency<br><br>As facial recognition use grows, so do privacy fears<br><br>California hit its climate goal early—but its biggest source of pollution keeps rising<br><br>A miniaturized semiconductor biochip to identify drug-resistant pathogens"
1034,2018-07,2016,6,"New world record for direct solar water-splitting efficiency<br><br>As facial recognition use grows, so do privacy fears<br><br>Enzyme discovery could help in fight against tuberculosis<br><br>Complete fly brain imaged at nanoscale resolution<br><br>Electron microscope detector achieves record resolution<br><br>California hit its climate goal early—but its biggest source of pollution keeps rising"
1035,2018-07,2017,2,No more zigzags: Scientists uncover mechanism that stabilizes fusion plasmas<br><br>Electron microscope detector achieves record resolution
1036,2018-07,2019,1,Rolls-Royce unveils hybrid flying taxi at Farnborough
1037,2018-07,2020,2,China aims to outstrip NASA with super-powerful rocket<br><br>California hit its climate goal early—but its biggest source of pollution keeps rising
1038,2018-07,2021,1,China aims to outstrip NASA with super-powerful rocket
1039,2018-07,2022,1,China aims to outstrip NASA with super-powerful rocket
1040,2018-07,2025,1,California hit its climate goal early—but its biggest source of pollution keeps rising
1041,2018-07,2030,3,China aims to outstrip NASA with super-powerful rocket<br><br>Humans need not apply<br><br>California hit its climate goal early—but its biggest source of pollution keeps rising
1042,2018-07,2048,1,A century-old model for life's origin gets significant substantiation
1043,2018-07,2050,1,Climate taxes on agriculture could lead to more food insecurity than climate change itself
1044,2018-08,1989,1,Researchers achieve first ever acceleration of electrons in a proton-driven plasma wave
1045,2018-08,2000,2,"Vital US reservoir OK for now, but shortages are looming<br><br>Researchers achieve first ever acceleration of electrons in a proton-driven plasma wave"
1046,2018-08,2008,2,U.S. $23 trillion will be lost if temperatures rise four degrees by 2100<br><br>Multi-purpose silicon chip created for quantum information processing
1047,2018-08,2014,2,Nanotube 'rebar' makes graphene twice as tough<br><br>Researchers achieve first ever acceleration of electrons in a proton-driven plasma wave
1048,2018-08,2015,1,Robot teachers invade Chinese kindergartens
1049,2018-08,2016,4,Nanotube 'rebar' makes graphene twice as tough<br><br>D-Wave demonstrates first large-scale quantum simulation of topological state of matter<br><br>Pushing the plasma density limit<br><br>Researchers achieve first ever acceleration of electrons in a proton-driven plasma wave
1050,2018-08,2017,3,Portable freshwater harvester could draw up to 10 gallons per hour from the air<br><br>Robot teachers invade Chinese kindergartens<br><br>Researchers achieve first ever acceleration of electrons in a proton-driven plasma wave
1051,2018-08,2019,1,"Vital US reservoir OK for now, but shortages are looming"
1052,2018-08,2020,1,Chip labour: Robots replace waiters in China restaurant
1053,2018-08,2022,1,Robot teachers invade Chinese kindergartens
1054,2018-08,2025,1,Robot teachers invade Chinese kindergartens
1055,2018-08,2050,1,"As CO2 levels climb, millions at risk of nutritional deficiencies"
1056,2018-09,2000,1,The rise of machine learning in astronomy
1057,2018-09,2005,1,Peering into private life of atomic clusters—using the world's tiniest test tubes
1058,2018-09,2008,1,An ultracompact laser has been made using nanoscale semiconductor columns
1059,2018-09,2009,1,Perovskite solar cells leap toward commercialization
1060,2018-09,2012,2,Artificial intelligence helps track down mysterious cosmic radio bursts<br><br>Renewable energy on rise in resource-poor Jordan
1061,2018-09,2017,6,"Peering into private life of atomic clusters—using the world's tiniest test tubes<br><br>Large wind and solar farms in the Sahara would increase heat, rain, vegetation<br><br>Massive boom hopes to corral Pacific Ocean's plastic trash<br><br>Artificial intelligence helps track down mysterious cosmic radio bursts<br><br>New nanoparticle superstructures made from pyramid-shaped building blocks<br><br>Renewable energy on rise in resource-poor Jordan"
1062,2018-09,2019,1,Germany to have 1 million electric cars by 2022
1063,2018-09,2020,5,Massive boom hopes to corral Pacific Ocean's plastic trash<br><br>Lego-style solar panels to smash energy bills<br><br>Germany to have 1 million electric cars by 2022<br><br>Research forecasts US among top nations to suffer economic damage from climate change<br><br>Renewable energy on rise in resource-poor Jordan
1064,2018-09,2022,1,Machines will do more tasks than humans by 2025: WEF
1065,2018-09,2025,1,Machines will do more tasks than humans by 2025: WEF
1066,2018-09,2050,2,Going up! Japan to test mini 'space elevator'<br><br>Lego-style solar panels to smash energy bills
1067,2018-10,1972,1,Lockheed Martin unveils its lunar lander concept vehicle
1068,2018-10,1993,1,Computer theorists show path to verifying that quantum beats classical
1069,2018-10,1996,1,"Manufacturers adopt robots that help human workers, not replace them. For now"
1070,2018-10,2008,3,"A stabilizing influence enables lithium-sulfur battery evolution<br><br>Manufacturers adopt robots that help human workers, not replace them. For now<br><br>Your job might disappear, but don't blame artificial intelligence for that"
1071,2018-10,2011,2,First SpaceX mission with astronauts set for June 2019: NASA<br><br>Mouse pups with same-sex parents born in China using stem cells and gene editing
1072,2018-10,2012,2,AI tool automatically reveals how to write apps that drain less battery<br><br>CRISPR opens door to new type of medicine—'genome surgery'
1073,2018-10,2015,2,Climate goals mean Europe will overtake US in electric cars<br><br>EU lawmakers want to cut car emissions by 40 percent by 2030
1074,2018-10,2016,2,Novel design could help shed excess heat in next-generation fusion power plants<br><br>A stabilizing influence enables lithium-sulfur battery evolution
1075,2018-10,2017,3,Climate goals mean Europe will overtake US in electric cars<br><br>Breakthrough in accessing the tiny magnet within the core of a single atom<br><br>Tests show integrated quantum chip operations possible
1076,2018-10,2019,3,"Climate goals mean Europe will overtake US in electric cars<br><br>For collecting weather data, tiny satellites measure up to billion-dollar cousins<br><br>First SpaceX mission with astronauts set for June 2019: NASA"
1077,2018-10,2020,2,"Climate goals mean Europe will overtake US in electric cars<br><br>For collecting weather data, tiny satellites measure up to billion-dollar cousins"
1078,2018-10,2021,1,Climate goals mean Europe will overtake US in electric cars
1079,2018-10,2022,1,Tests show integrated quantum chip operations possible
1080,2018-10,2023,3,Climate goals mean Europe will overtake US in electric cars<br><br>Lockheed Martin unveils its lunar lander concept vehicle<br><br>Graphene shows unique potential to exceed bandwidth demands of future telecommunications
1081,2018-10,2024,1,Climate goals mean Europe will overtake US in electric cars
1082,2018-10,2025,1,"Manufacturers adopt robots that help human workers, not replace them. For now"
1083,2018-10,2026,1,Lockheed Martin unveils its lunar lander concept vehicle
1084,2018-10,2030,3,"Climate goals mean Europe will overtake US in electric cars<br><br>Manufacturers adopt robots that help human workers, not replace them. For now<br><br>What if humans are no longer earth's most intelligent beings?"
1085,2018-11,2000,1,Graphene flickers at 400Hz in 2500ppi displays
1086,2018-11,2003,1,Next-generation technology is coming to a self-driving car near you
1087,2018-11,2009,1,Could 'Oumuamua be an extraterrestrial solar sail?
1088,2018-11,2011,1,"Development of a humanoid robot prototype, HRP-5P, capable of heavy labor"
1089,2018-11,2012,1,France to close 14 nuclear reactors by 2035: Macron
1090,2018-11,2017,3,"Scientists 'tame' some disruptive environmental effects on quantum computers<br><br>Could 'Oumuamua be an extraterrestrial solar sail?<br><br>Quantum computing at scale: Scientists achieve compact, sensitive qubit readout"
1091,2018-11,2019,2,Error correction in the quantum world<br><br>France to close 14 nuclear reactors by 2035: Macron
1092,2018-11,2020,2,France to close 14 nuclear reactors by 2035: Macron<br><br>Paving the way: An accelerator on a microchip
1093,2018-11,2021,1,France to close 14 nuclear reactors by 2035: Macron
1094,2018-11,2022,2,"Quantum computing at scale: Scientists achieve compact, sensitive qubit readout<br><br>France to close 14 nuclear reactors by 2035: Macron"
1095,2018-11,2030,1,France to close 14 nuclear reactors by 2035: Macron
1096,2018-11,2035,1,France to close 14 nuclear reactors by 2035: Macron
1097,2018-12,1984,1,Is China's social credit system really the dystopian sci-fi scenario that many fear?
1098,2018-12,2001,1,New quantum materials could take computing devices beyond the semiconductor era
1099,2018-12,2008,1,New property revealed in graphene could lead to better performing solar panels
1100,2018-12,2009,1,Dual 8-bit breakthroughs bring AI to the edge
1101,2018-12,2010,1,New quantum materials could take computing devices beyond the semiconductor era
1102,2018-12,2011,1,Artificial intelligence meets materials science
1103,2018-12,2013,2,New quantum materials could take computing devices beyond the semiconductor era<br><br>Artificial intelligence meets materials science
1104,2018-12,2014,1,Is China's social credit system really the dystopian sci-fi scenario that many fear?
1105,2018-12,2015,1,"Globally, new solar power plants added almost 35% to new power generating capacity in 2017"
1106,2018-12,2016,4,ESA team blasts Intel's new AI chip with radiation at CERN<br><br>Mechanism for turning skin cells into blood stem cells uncovered<br><br>Artificial intelligence meets materials science<br><br>Satellite study proves global quantum communication will be possible
1107,2018-12,2017,4,"A radio search for artificial emissions from 'Oumuamua<br><br>Harnessing the power of 'spin orbit' coupling in silicon: Scaling up quantum computation<br><br>Globally, new solar power plants added almost 35% to new power generating capacity in 2017<br><br>Is China's social credit system really the dystopian sci-fi scenario that many fear?"
1108,2018-12,2019,2,Big Brussels climate march marks COP24 start<br><br>A radio search for artificial emissions from 'Oumuamua
1109,2018-12,2020,2,"Globally, new solar power plants added almost 35% to new power generating capacity in 2017<br><br>Is China's social credit system really the dystopian sci-fi scenario that many fear?"
1110,2018-12,2022,1,Harnessing the power of 'spin orbit' coupling in silicon: Scaling up quantum computation
1111,2018-12,2023,1,"Globally, new solar power plants added almost 35% to new power generating capacity in 2017"
1112,2018-12,2025,1,"Globally, new solar power plants added almost 35% to new power generating capacity in 2017"
1113,2018-12,2030,1,"Globally, new solar power plants added almost 35% to new power generating capacity in 2017"
1114,2018-12,2050,2,"Globally, new solar power plants added almost 35% to new power generating capacity in 2017<br><br>Bacteria found in ancient Irish soil halts growth of superbugs—new hope for tackling antibiotic resistance"
1115,2019-01,1979,1,Scientists discover new quantum spin liquid
1116,2019-01,1983,1,Scientists discover a process that stabilizes fusion plasmas
1117,2019-01,2005,1,An entangled atom-light state realizes a paradoxical thought experiment by Erwin Schrödinger
1118,2019-01,2011,1,The robots being readied to enter nuclear no-go zones
1119,2019-01,2015,2,Quantum scientists demonstrate world-first 3-D atomic-scale quantum chip architecture<br><br>Researchers pioneer microfluidics-enabled manufacturing of macroscopic graphene fibers
1120,2019-01,2016,1,Rotating black holes may serve as gentle portals for hyperspace travel
1121,2019-01,2017,3,Quantum scientists demonstrate world-first 3-D atomic-scale quantum chip architecture<br><br>Silicon as a new storage material for the batteries of the future<br><br>The robots being readied to enter nuclear no-go zones
1122,2019-01,2018,4,"Quantum scientists demonstrate world-first 3-D atomic-scale quantum chip architecture<br><br>New class of solar cells, using lead-free perovskite materials<br><br>Unlocking graphene's superconducting powers with a twist and a squeeze<br><br>Fast action: Novel device may rapidly control plasma disruptions in a fusion facility"
1123,2019-01,2025,1,Autonomous robot that interacts with humans using natural language and vision processing
1124,2019-02,2010,1,What alchemy and astrology can teach artificial intelligence researchers
1125,2019-02,2013,1,Skin wound regeneration with bioactive glass-gold nanoparticles ointment
1126,2019-02,2016,3,Controllable electron flow in quantum wires<br><br>For the love of technology! Sex robots and virtual reality<br><br>What alchemy and astrology can teach artificial intelligence researchers
1127,2019-02,2017,2,Scientists find new and smaller CRISPR gene editor: CasX<br><br>Skin wound regeneration with bioactive glass-gold nanoparticles ointment
1128,2019-02,2018,3,Richard Branson says he'll fly to space by July<br><br>Running an LED in reverse could cool future computers<br><br>What alchemy and astrology can teach artificial intelligence researchers
1129,2019-02,2023,1,Richard Branson says he'll fly to space by July
1130,2019-02,2055,1,Much of the surface ocean will shift in color by end of 21st century: study
1131,2019-03,1989,1,What happened to the hyped nanomaterials?
1132,2019-03,1994,1,"In the future, everyone might use quantum computers"
1133,2019-03,2004,1,Strength in numbers for 3-D printing
1134,2019-03,2009,1,Renewable energy reduces the highest electric rates in the nation
1135,2019-03,2011,1,Semimetals are high conductors
1136,2019-03,2014,3,Nano-bio-computing lipid nanotablet<br><br>Team discovers double helix structure in synthetic macromolecule<br><br>Robo-journalism gains traction in shifting media landscape
1137,2019-03,2015,3,Robo-journalism gains traction in shifting media landscape<br><br>Cambridge spin-out starts producing graphene at commercial scale<br><br>Researchers measure quantum power increase in quantum boost engine for the first time
1138,2019-03,2016,4,"Team discovers double helix structure in synthetic macromolecule<br><br>Scientists take a deep dive into the imperfect world of 2-D materials<br><br>Renewable energy reduces the highest electric rates in the nation<br><br>In the future, everyone might use quantum computers"
1139,2019-03,2017,4,Startup scales up carbon nanotube membranes to make carbon-zero fuels for less than fossil fuels<br><br>Renewable energy reduces the highest electric rates in the nation<br><br>Nanocrystal 'factory' could revolutionize quantum dot manufacturing<br><br>Two new planets discovered using artificial intelligence
1140,2019-03,2018,10,"Scientists find method to boost CRISPR efficiency<br><br>These robots are small, shape-shifting, and they adapt to their surroundings<br><br>Startup scales up carbon nanotube membranes to make carbon-zero fuels for less than fossil fuels<br><br>Robo-journalism gains traction in shifting media landscape<br><br>Cambridge spin-out starts producing graphene at commercial scale<br><br>Gene-edited food quietly arrives in restaurant cooking oil<br><br>Physicists reverse time using quantum computer<br><br>Renewable energy reduces the highest electric rates in the nation<br><br>Two new planets discovered using artificial intelligence<br><br>Modified deep-learning algorithms unveil features of shape-shifting proteins"
1141,2019-03,2020,3,Scientists find method to boost CRISPR efficiency<br><br>Face recognition technology in classrooms is here – and that's OK<br><br>NASA's Mars helicopter completes flight tests
1142,2019-03,2021,1,NASA's Mars helicopter completes flight tests
1143,2019-03,2030,1,Renewable energy reduces the highest electric rates in the nation
1144,2019-03,2049,1,Our misplaced fear of job-stealing robots
1145,2019-03,2050,2,Our misplaced fear of job-stealing robots<br><br>Australian climate tool identifies end of winter by 2050
1146,2019-04,2007,1,MIT and NASA engineers demonstrate a new kind of airplane wing
1147,2019-04,2010,1,The US white majority will soon disappear forever
1148,2019-04,2012,2,MIT and NASA engineers demonstrate a new kind of airplane wing<br><br>Curiosity tastes first sample in 'clay-bearing unit'
1149,2019-04,2014,1,Almost half of World Heritage sites could lose their glaciers by 2100
1150,2019-04,2015,3,"Costa Rica bets on ending fossil fuel use by 2050<br><br>To save life on Earth, here's the $100 billion-a-year solution<br><br>The US white majority will soon disappear forever"
1151,2019-04,2016,1,The US white majority will soon disappear forever
1152,2019-04,2017,3,"China to build moon station in 'about 10 years'<br><br>China's quest for clean, limitless energy heats up<br><br>Almost half of World Heritage sites could lose their glaciers by 2100"
1153,2019-04,2018,4,"MIT and NASA engineers demonstrate a new kind of airplane wing<br><br>To save life on Earth, here's the $100 billion-a-year solution<br><br>China's quest for clean, limitless energy heats up<br><br>The US white majority will soon disappear forever"
1154,2019-04,2020,2,China to build moon station in 'about 10 years'<br><br>The US white majority will soon disappear forever
1155,2019-04,2022,1,China to build moon station in 'about 10 years'
1156,2019-04,2024,1,China to build moon station in 'about 10 years'
1157,2019-04,2030,1,"To save life on Earth, here's the $100 billion-a-year solution"
1158,2019-04,2035,1,Costa Rica bets on ending fossil fuel use by 2050
1159,2019-04,2040,1,The US white majority will soon disappear forever
1160,2019-04,2044,1,The US white majority will soon disappear forever
1161,2019-04,2050,2,Costa Rica bets on ending fossil fuel use by 2050<br><br>The US white majority will soon disappear forever
1162,2019-05,1989,1,"Artificial intelligence, the future of work, and inequality"
1163,2019-05,2000,1,"Artificial intelligence, the future of work, and inequality"
1164,2019-05,2007,2,"New water cycle on Mars discovered<br><br>Artificial intelligence, the future of work, and inequality"
1165,2019-05,2008,1,"When the machines come for government jobs, will efficiency crush equity?"
1166,2019-05,2012,1,"When the machines come for government jobs, will efficiency crush equity?"
1167,2019-05,2014,2,"Laser technique could unlock use of tough material for next-generation electronics<br><br>Artificial intelligence, the future of work, and inequality"
1168,2019-05,2015,3,"Quantum world-first—researchers reveal accuracy of two-qubit calculations in silicon<br><br>Gas insulation could be protecting an ocean inside Pluto<br><br>Artificial intelligence, the future of work, and inequality"
1169,2019-05,2016,4,"Study explores the use of robots and artificial intelligence to understand the deep-sea<br><br>Electron microscope detector achieves record resolution<br><br>Army project develops agile scouting robots<br><br>Artificial intelligence, the future of work, and inequality"
1170,2019-05,2017,5,"When the machines come for government jobs, will efficiency crush equity?<br><br>Setting a precedent in the use of artificial intelligence<br><br>Electron microscope detector achieves record resolution<br><br>What artificial intelligence can teach us about proteins<br><br>Researchers break quantum limit in the precision of force and position measurements"
1171,2019-05,2018,5,New water cycle on Mars discovered<br><br>Electron microscope detector achieves record resolution<br><br>Researchers outline vision for profitable climate change solution<br><br>Gas insulation could be protecting an ocean inside Pluto<br><br>Scientists break record for highest-temperature superconductor
1172,2019-05,2021,1,New space race to bring satellite internet to the world
1173,2019-05,2024,1,"After the Moon, people on Mars by 2033... or 2060"
1174,2019-05,2027,1,"After the Moon, people on Mars by 2033... or 2060"
1175,2019-05,2033,1,"After the Moon, people on Mars by 2033... or 2060"
1176,2019-05,2037,1,"After the Moon, people on Mars by 2033... or 2060"
1177,2019-05,2039,1,"After the Moon, people on Mars by 2033... or 2060"
1178,2019-06,1974,1,A quantum simulation of Unruh radiation
1179,2019-06,1975,1,Most-detailed-ever simulations of black hole solve longstanding mystery
1180,2019-06,1976,1,A quantum simulation of Unruh radiation
1181,2019-06,1989,1,"Artificial intelligence, the future of work, and inequality"
1182,2019-06,1999,1,China conducts first sea-based space rocket launch
1183,2019-06,2000,1,"Artificial intelligence, the future of work, and inequality"
1184,2019-06,2003,1,China conducts first sea-based space rocket launch
1185,2019-06,2006,1,Optimal quantum computation linked to gravity
1186,2019-06,2007,2,"Artificial intelligence, the future of work, and inequality<br><br>3-D magnetic interactions could lead to new forms of computing"
1187,2019-06,2012,2,Engineers boost output of solar desalination system by 50%<br><br>New material shows high potential for quantum computing
1188,2019-06,2013,1,NASA plans to send equipment to Moon from 2020
1189,2019-06,2014,3,"Artificial intelligence, the future of work, and inequality<br><br>China conducts first sea-based space rocket launch<br><br>Mysterious Majorana quasiparticle is now closer to being controlled for quantum computing"
1190,2019-06,2015,3,"Artificial intelligence, the future of work, and inequality<br><br>GE lost billions by 'misjudging' renewables: report<br><br>Research group finds way to turn plastic waste products into jet fuel"
1191,2019-06,2016,3,"Artificial intelligence, the future of work, and inequality<br><br>GE lost billions by 'misjudging' renewables: report<br><br>New material shows high potential for quantum computing"
1192,2019-06,2017,2,A quantum simulation of Unruh radiation<br><br>Mysterious Majorana quasiparticle is now closer to being controlled for quantum computing
1193,2019-06,2018,3,GE lost billions by 'misjudging' renewables: report<br><br>Alternative meat seen as potentially juicy business<br><br>Experts: Spy used AI-generated face to connect with targets
1194,2019-06,2020,3,NASA plans to send equipment to Moon from 2020<br><br>Most-detailed-ever simulations of black hole solve longstanding mystery<br><br>A quantum simulation of Unruh radiation
1195,2019-06,2021,1,NASA plans to send equipment to Moon from 2020
1196,2019-06,2024,1,NASA plans to send equipment to Moon from 2020
1197,2019-06,2030,1,Ireland to ban sales of new petrol and diesel cars by 2030
1198,2019-06,2035,1,Britain adopts 2050 net zero emissions target
1199,2019-06,2050,2,Ireland to ban sales of new petrol and diesel cars by 2030<br><br>Britain adopts 2050 net zero emissions target
1200,2019-07,1976,1,Rise of the robots: Coming to a first-year Intro to Journalism class near you
1201,2019-07,1982,1,Insect apocalypse: German bug watchers sound alarm
1202,2019-07,1994,1,Insect apocalypse: German bug watchers sound alarm
1203,2019-07,2004,2,The mission of a lifetime: a drone on Titan in 2034 (Update)<br><br>Producing graphene from carbon dioxide
1204,2019-07,2010,2,"New technique lets researchers make thousands of nanowires, capable of recording intracellular signals, at the same time<br><br>Producing graphene from carbon dioxide"
1205,2019-07,2011,2,Insect apocalypse: German bug watchers sound alarm<br><br>New study suggests seaweed influx will continue in Florida
1206,2019-07,2013,1,New study suggests seaweed influx will continue in Florida
1207,2019-07,2016,1,Seeing clearly: Revised computer code accurately models an instability in fusion plasmas
1208,2019-07,2017,1,New twist in the race to replace the graphite anode for better rechargeable batteries
1209,2019-07,2018,5,"Rise of the robots: Coming to a first-year Intro to Journalism class near you<br><br>Automated forklifts elevate firms' profit hopes<br><br>11% of destroyed moist tropical forests could be restored to boost climate, environment<br><br>Silica aerogel could make Mars habitable<br><br>France to develop anti-satellite laser weapons: minister"
1210,2019-07,2020,2,Building trust in artificial intelligence<br><br>Supercomputer shows 'Chameleon Theory' could change how we think about gravity
1211,2019-07,2023,2,Automated forklifts elevate firms' profit hopes<br><br>The habitability of Titan and its ocean
1212,2019-07,2025,1,France to develop anti-satellite laser weapons: minister
1213,2019-07,2026,1,The mission of a lifetime: a drone on Titan in 2034 (Update)
1214,2019-07,2028,1,"New technique lets researchers make thousands of nanowires, capable of recording intracellular signals, at the same time"
1215,2019-07,2030,3,Building trust in artificial intelligence<br><br>France to develop anti-satellite laser weapons: minister<br><br>Phosphate shortage: The dwindling resource required to grow food
1216,2019-07,2034,1,The mission of a lifetime: a drone on Titan in 2034 (Update)
1217,2019-08,1970,2,"Scientists extract hydrogen gas from oil and bitumen, giving potential pollution-free energy<br><br>Draft UN report warns of rising seas, storm surges, melting permafrost"
1218,2019-08,1986,1,First report of superconductivity in a nickel oxide material
1219,2019-08,1997,1,"Global appetite for beef, soy fuels Amazon fires"
1220,2019-08,2001,1,1.3 billion tons of food being wasted each year. Can we stop it?
1221,2019-08,2004,1,Researchers build a heat shield just 10 atoms thick to protect electronic devices
1222,2019-08,2005,1,Amazon deforestation is close to tipping point
1223,2019-08,2006,1,"Global appetite for beef, soy fuels Amazon fires"
1224,2019-08,2007,3,Researchers produce first-ever videos of chemical synthesis at atomic resolution<br><br>1.3 billion tons of food being wasted each year. Can we stop it?<br><br>Rethinking our resilience to wildfire
1225,2019-08,2008,1,"Global appetite for beef, soy fuels Amazon fires"
1226,2019-08,2009,2,A heavyweight candidate for dark matter<br><br>Amazon deforestation is close to tipping point
1227,2019-08,2010,2,Amazon deforestation is close to tipping point<br><br>1.3 billion tons of food being wasted each year. Can we stop it?
1228,2019-08,2011,1,1.3 billion tons of food being wasted each year. Can we stop it?
1229,2019-08,2012,1,Amazon deforestation is close to tipping point
1230,2019-08,2013,4,Artificial intelligence helps banana growers protect the world's favorite fruit<br><br>Researchers produce first-ever videos of chemical synthesis at atomic resolution<br><br>Engineers build advanced microprocessor out of carbon nanotubes<br><br>1.3 billion tons of food being wasted each year. Can we stop it?
1231,2019-08,2014,2,Amazon deforestation is close to tipping point<br><br>1.3 billion tons of food being wasted each year. Can we stop it?
